cap-shape,cap-surface,cap-color,bruises?,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,class
f,f,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,p,p
x,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,p,p
b,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,g,e
f,f,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,y,d,e
b,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,g,e
f,f,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,y,d,e
k,y,n,f,n,f,w,n,w,e,b,f,f,w,n,p,w,o,e,w,v,l,e
x,s,w,t,f,f,c,b,w,t,b,s,f,w,w,p,w,o,p,h,v,g,p
x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,s,p,e
f,f,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,v,d,e
x,f,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,v,d,e
f,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,d,p
f,f,y,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,d,p
b,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m,e
b,s,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g,e
x,f,e,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,y,d,e
f,y,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,g,p
f,g,w,t,n,f,w,n,w,e,b,s,s,w,w,p,w,o,p,w,c,l,p
f,f,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,p,p
x,y,g,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,y,d,e
f,f,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,p,p
x,f,p,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,n,v,d,p
f,s,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,a,g,e
f,f,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,g,p
f,f,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,v,d,e
x,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m,e
x,f,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,v,d,e
x,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,p,e
f,f,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,d,p
x,s,g,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,a,g,e
x,f,p,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,n,v,d,p
f,y,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,v,d,e
f,f,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d,e
x,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,g,p
f,f,n,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,y,u,e
f,y,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,p,p
f,f,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,d,p
f,s,g,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,s,g,e
x,f,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,p,p
f,y,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,u,p
x,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,g,e
x,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,d,p
x,s,n,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,a,g,e
f,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,p,p
f,s,g,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,s,g,e
x,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,n,m,e
f,s,g,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,a,g,e
f,f,y,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,n,v,d,e
x,y,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,v,p,p
f,f,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,s,g,e
x,y,c,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,y,p,e
f,y,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,d,p
x,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,g,e
x,f,g,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,v,d,e
f,y,g,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,y,d,e
f,y,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,p,p
x,s,g,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,v,u,p
f,y,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,d,p
x,s,p,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,n,v,d,p
f,f,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,y,d,e
x,y,e,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,v,d,e
b,s,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,m,e
x,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,m,e
f,f,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,y,g,p
f,f,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,d,p
x,y,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,g,p
f,y,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,p,p
f,y,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,y,d,e
x,y,e,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,v,d,e
f,f,c,f,n,f,w,n,w,e,b,s,s,w,n,p,w,o,e,w,v,l,e
x,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,m,e
f,s,b,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,v,g,p
x,y,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,g,p
x,y,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,y,d,e
