age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,>50K/<=50K
38,Private,407068,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,75,Mexico,<=50K
54,Local-gov,219276,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K
27,Private,285897,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,45,United-States,>50K
47,Private,184579,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,60,United-States,<=50K
24,State-gov,215797,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
43,Private,115323,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103,0,40,United-States,>50K
44,Self-emp-inc,191712,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,55,United-States,>50K
26,Private,245628,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,Mexico,<=50K
44,State-gov,141858,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,75,United-States,>50K
35,Private,150217,Bachelors,13,Married-civ-spouse,Other-service,Wife,White,Female,0,0,24,Poland,<=50K
29,Private,275110,Some-college,10,Separated,Handlers-cleaners,Not-in-family,Black,Male,0,0,42,United-States,<=50K
35,Private,210150,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
40,Private,279679,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,<=50K
19,Private,99246,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,25,United-States,<=50K
39,Private,344743,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,0,0,50,United-States,>50K
60,Private,145995,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
44,Private,310255,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K
31,Private,266126,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
34,Private,381153,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
54,Private,143822,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
35,Private,452283,HS-grad,9,Divorced,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
28,Private,412149,10th,6,Never-married,Farming-fishing,Other-relative,White,Male,0,0,35,Mexico,<=50K
31,Private,191834,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
47,Self-emp-not-inc,182752,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,Iran,<=50K
19,Private,106273,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,38,United-States,<=50K
53,Self-emp-not-inc,192982,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,85,United-States,<=50K
50,Self-emp-not-inc,27539,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,7688,0,40,United-States,>50K
26,Self-emp-not-inc,202560,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,35,United-States,<=50K
35,Self-emp-not-inc,176101,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,80,United-States,>50K
36,Private,126946,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
17,Self-emp-not-inc,174120,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States,<=50K
37,Private,190964,HS-grad,9,Separated,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
27,Private,115945,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
48,Private,118831,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,0,0,40,South,<=50K
37,Private,373895,Some-college,10,Separated,Handlers-cleaners,Not-in-family,Black,Male,0,0,35,United-States,<=50K
66,Private,101607,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,10,United-States,<=50K
35,Private,213208,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,38,Jamaica,<=50K
58,Private,51499,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,201481,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
25,Private,69739,10th,6,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
40,Private,53835,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
17,Private,108402,10th,6,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
61,Private,162397,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
51,Private,118793,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,United-States,>50K
51,Self-emp-not-inc,107096,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
52,Private,181677,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States,>50K
59,Private,188041,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,<=50K
37,Private,167851,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
43,Private,159549,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
33,Private,198727,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
42,Private,572751,Preschool,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Nicaragua,<=50K
42,Private,57600,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,<=50K
49,Private,281647,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
38,Private,187999,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,>50K
30,Private,128016,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,<=50K
58,Private,126991,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,20,United-States,<=50K
36,Private,207157,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,Mexico,<=50K
28,Self-emp-not-inc,188278,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
40,Private,55508,7th-8th,4,Divorced,Farming-fishing,Unmarried,White,Female,0,0,40,United-States,<=50K
49,Private,124604,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,32,United-States,<=50K
24,Private,185821,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
54,Private,123011,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Poland,>50K
38,Private,27408,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,50,United-States,<=50K
27,Private,166210,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
21,Private,52753,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1504,40,United-States,<=50K
46,Private,164733,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,41,United-States,<=50K
50,Private,99925,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,32,United-States,<=50K
52,Local-gov,305053,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,<=50K
36,Private,184655,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,<=50K
48,Private,28497,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,99146,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
27,Private,135520,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Dominican-Republic,<=50K
37,Private,241962,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
42,Local-gov,117227,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,<=50K
45,Private,194772,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,<=50K
36,Private,184498,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
36,Local-gov,318972,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,65,United-States,<=50K
51,Self-emp-not-inc,111283,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,99999,0,35,United-States,>50K
48,Private,182313,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
20,Private,280714,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
47,Federal-gov,137917,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,>50K
22,Private,141698,10th,6,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
34,Private,434463,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,39,United-States,<=50K
42,Federal-gov,272625,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,>50K
39,Federal-gov,243872,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
31,Private,127215,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
34,Local-gov,202729,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,143766,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,55,United-States,<=50K
35,Private,123606,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,195329,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,2202,0,35,Italy,<=50K
24,Private,82804,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,<=50K
48,Private,345831,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
61,Private,280088,7th-8th,4,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
56,Private,285730,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,66,United-States,<=50K
44,Private,373050,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
57,Private,161964,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,<=50K
77,Self-emp-not-inc,145329,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,401,0,20,United-States,<=50K
49,Federal-gov,311671,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
50,Private,81548,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,185057,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States,>50K
51,Self-emp-inc,162943,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
25,Private,166415,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Male,0,0,52,United-States,<=50K
24,Federal-gov,29591,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Other,Female,0,0,40,United-States,<=50K
58,Private,123436,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,>50K
38,Private,197711,10th,6,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Portugal,<=50K
40,Private,45687,Some-college,10,Divorced,Other-service,Not-in-family,Black,Male,4787,0,50,United-States,>50K
23,Private,207546,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
50,Self-emp-inc,240374,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
27,Private,197905,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,113364,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Poland,<=50K
33,Private,117963,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
27,Private,146460,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
41,Federal-gov,57924,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,<=50K
21,Private,212114,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,8,United-States,<=50K
23,Private,46645,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,25,United-States,<=50K
43,Federal-gov,262233,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
18,Private,90934,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,28,United-States,<=50K
31,Private,500002,1st-4th,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,Mexico,<=50K
31,Private,594187,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
58,Private,147989,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
24,Private,164529,12th,8,Never-married,Farming-fishing,Own-child,Black,Male,0,0,40,United-States,<=50K
52,Federal-gov,424012,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,194987,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,<=50K
30,Private,95299,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,>50K
35,Private,243357,11th,7,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
33,Private,132832,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,<=50K
46,State-gov,111163,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
36,Private,290560,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
31,Private,124569,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
41,Self-emp-inc,32016,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,62,United-States,<=50K
37,Self-emp-not-inc,29054,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
26,Private,61270,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Other,Female,0,0,40,Columbia,<=50K
28,Local-gov,84657,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
90,Private,175491,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9386,0,50,Ecuador,>50K
59,Private,32552,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,4,United-States,<=50K
50,Local-gov,36489,10th,6,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Private,222205,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
47,Private,26950,Masters,14,Divorced,Sales,Not-in-family,White,Female,0,0,6,United-States,<=50K
19,Private,286435,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,594,0,40,United-States,<=50K
21,Private,31606,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,25,Germany,<=50K
61,Federal-gov,229062,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1887,40,United-States,>50K
45,Private,104521,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,348152,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
78,Private,111189,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,35,Dominican-Republic,<=50K
43,Private,211128,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,>50K
17,Private,260797,10th,6,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,23,United-States,<=50K
26,Private,262656,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
52,Private,204322,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,5013,0,40,United-States,<=50K
49,Self-emp-inc,257764,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
55,Private,171467,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Male,0,0,48,United-States,>50K
28,Private,114158,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,15,United-States,<=50K
60,Private,141253,10th,6,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,48,United-States,<=50K
49,Self-emp-not-inc,189123,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,50,United-States,<=50K
47,Private,101684,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
48,Private,125892,Bachelors,13,Divorced,Exec-managerial,Other-relative,White,Male,0,0,40,United-States,<=50K
23,Private,269687,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,123095,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,1590,40,United-States,<=50K
21,Private,349041,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,243142,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
37,Private,99270,HS-grad,9,Never-married,Transport-moving,Other-relative,White,Female,0,0,40,United-States,<=50K
24,Private,233499,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
19,Private,64112,12th,8,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
31,Private,197860,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,240283,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
53,Private,194259,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,4386,0,40,United-States,>50K
49,State-gov,131302,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,44,United-States,<=50K
33,Private,132601,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
49,Private,30219,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1669,40,United-States,<=50K
26,Private,291968,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,>50K
36,Private,172256,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,44,United-States,>50K
41,Local-gov,22155,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,60,United-States,<=50K
42,Private,54202,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,10520,0,50,United-States,>50K
40,Private,294708,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,>50K
21,Private,187513,Assoc-voc,11,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
27,Private,23940,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
55,State-gov,337599,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
34,Private,102858,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,<=50K
